13.112.70.211,80,,AWS ELB,Amazon Data Services Japan
13.82.141.216,443,R3,,Microsoft Corporation
3.25.139.251,443,R3,,Amazon Corporate Services Pty Ltd
159.65.114.157,443,localhost,,DigitalOcean, LLC
159.65.114.157,80,,,DigitalOcean, LLC
164.90.181.205,443,R3,,DigitalOcean, LLC
20.101.129.239,443,R3,,Microsoft Corporation
152.67.78.82,443,TrustAsia RSA DV TLS CA G2,,Oracle Public Cloud
3.74.160.210,443,R3,nginx,A100 ROW GmbH
54.93.134.133,443,Amazon,nginx,A100 ROW GmbH
178.128.98.154,443,localhost,,DigitalOcean, LLC
3.127.118.115,80,,nginx,A100 ROW GmbH
35.156.199.19,80,,nginx,A100 ROW GmbH
64.227.11.231,443,localhost,,DigitalOcean, LLC
188.166.230.164,443,localhost,,DigitalOcean, LLC
18.193.241.248,443,Amazon,nginx,A100 ROW GmbH
176.34.152.127,443,sec-consult.com,,CloudFront DUB6
3.17.10.52,443,localhost,,Amazon Technologies Inc.
18.198.216.248,80,,nginx,A100 ROW GmbH
138.68.50.218,443,localhost,,DigitalOcean, LLC
45.76.155.71,443,localhost,,Vultr Holdings, LLC
18.180.252.206,80,,AWS ELB,Amazon Data Services Japan
3.144.154.208,443,,,Amazon Technologies Inc.
70.34.214.250,443,R3,,Vultr
31.184.198.83,443,localhost,,public vlans of DC
170.254.185.1,443,R3,Apache httpd,ok virtual provedor de internet ltda
18.180.137.121,80,,AWS ELB,Amazon Data Services Japan
185.198.26.229,443,localhost,,HostHatch LLC
216.250.96.208,443,localhost,,HostHatch Hong Kong
18.217.179.8,443,localhost,,Amazon Technologies Inc.
159.65.144.75,443,,,DigitalOcean, LLC
70.34.214.250,8443,R3,,The Constant Company, LLC
44.204.63.95,443,localhost,,Amazon Data Services NoVa
170.254.185.1,80,,Apache httpd,ok virtual provedor de internet ltda
146.190.225.79,443,,,DigitalOcean, LLC
34.250.32.179,443,sec-consult.com,,Amazon Data Services Ireland Limited
13.79.28.122,443,localhost,,Microsoft Corporation
46.51.230.187,80,,AWS ELB,Amazon Web Services, Elastic Compute Cloud, EC2
54.194.184.233,443,R3,,Amazon.com, Inc.
54.229.102.30,443,R3,,Amazon.com, Inc.
162.216.240.61,8443,localhost,,Dynu Systems Incorporated
185.193.125.142,443,R3,nginx,Njalla
194.87.70.14,10443,localhost,,LLC Baxet
167.71.12.46,443,infratech.com,,DigitalOcean, LLC
18.176.11.157,80,,AWS ELB,Amazon Data Services Japan
147.182.247.103,443,localhost,,DigitalOcean, LLC
3.113.109.1,80,,AWS ELB,Amazon Data Services Japan
162.216.240.61,4443,localhost,,Dynu Systems Incorporated
142.93.230.121,443,infratech.com,,DigitalOcean, LLC
3.27.18.66,443,R3,,Amazon Corporate Services Pty Ltd
20.74.155.146,443,R3,,Microsoft Corporation
54.92.22.199,80,,AWS ELB,Amazon Data Services Japan
85.208.22.36,443,,,Clouding.io Virtual Machine Hosting
45.144.225.3,443,localhost,,Serverion BV
