CobaltStrike,42.202.144.230,8443,,Cobalt Strike Beacon,CHINANET Liaoning province network,
CobaltStrike,23.224.70.226,443,jquery.com,Cobalt Strike Beacon,CloudRadium L.L.C,
CobaltStrike,24.137.215.164,443,Go Daddy Secure Certificate Authority - G2,Cobalt Strike Beacon,Rogers Communications Canada Inc.,accountsync.net;unallocated-static.rogers.com
CobaltStrike,185.23.214.116,80,,Cobalt Strike Beacon,Global Layer B.V.,
CobaltStrike,138.68.129.139,80,,Cobalt Strike Beacon,DigitalOcean, LLC,
CobaltStrike,43.142.71.236,8880,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd,xizm.tk
CobaltStrike,47.96.136.229,443,,Cobalt Strike Beacon,Aliyun Computing Co., LTD,
CobaltStrike,51.210.243.38,8888,,Cobalt Strike Beacon,OVH SAS,vps-d867db18.vps.ovh.net
CobaltStrike,170.187.142.22,443,,Cobalt Strike Beacon,Linode,170-187-142-22.ip.linodeusercontent.com
CobaltStrike,180.76.182.14,443,,Cobalt Strike Beacon,Beijing Baidu Netcom Science and Technology Co., Ltd.,
CobaltStrike,107.172.21.150,443,,Cobalt Strike Beacon,RackNerd LLC,107-172-21-150-host.colocrossing.com
CobaltStrike,5.230.74.105,82,,Cobalt Strike Beacon,GHOSTnet Network used for VPS Hosting Services,
CobaltStrike,43.138.104.157,666,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd,
CobaltStrike,39.103.189.229,5555,,Cobalt Strike Beacon,Aliyun Computing Co., LTD,
CobaltStrike,69.49.229.88,443,amazon.com,Cobalt Strike Beacon,Newfold Digital, Inc.,69-49-229-88.webhostbox.net
CobaltStrike,31.41.244.192,80,,Cobalt Strike Beacon,Red Bytes LLC,
CobaltStrike,124.221.201.119,443,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,8.131.118.10,80,,Cobalt Strike Beacon,Aliyun Computing Co.LTD,
CobaltStrike,1.116.96.210,8443,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,tencentcloudapp.tk
CobaltStrike,47.96.132.96,443,,Cobalt Strike Beacon,Aliyun Computing Co., LTD,
CobaltStrike,150.158.18.5,7443,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd,
CobaltStrike,192.3.128.243,8443,,Cobalt Strike Beacon,RackNerd LLC,192-3-128-243-host.colocrossing.com
CobaltStrike,179.43.187.122,443,,Cobalt Strike Beacon,PRIVATE LAYER INC,hostedby.privatealps.net
CobaltStrike,124.223.66.220,443,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,185.23.214.116,443,www.qianxin.com,Cobalt Strike Beacon,Global Layer B.V.,
CobaltStrike,119.23.179.218,443,,Cobalt Strike Beacon,Aliyun Computing Co., LTD,
CobaltStrike,42.192.36.240,80,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,82.157.110.128,443,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd,guyonghao.top
CobaltStrike,114.132.197.186,443,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,209.141.43.107,80,,Cobalt Strike Beacon,FranTech Solutions,
CobaltStrike,18.162.59.234,4433,US,Cobalt Strike Beacon,Amazon Data Services Hong Kong,ec2-18-162-59-234.ap-east-1.compute.amazonaws.com
CobaltStrike,110.42.159.151,443,jquery.com,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,110.42.159.151,8000,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,111.229.51.128,443,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,175.27.157.133,443,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,5.44.42.51,80,,Cobalt Strike Beacon,GLOBAL INTERNET SOLUTIONS LLC,4SER-1666967989.4server.su
CobaltStrike,114.116.107.175,443,,Cobalt Strike Beacon,Huawei Public Cloud Service (Huawei Software Technologies Ltd.Co),ecs-114-116-107-175.compute.hwclouds-dns.com
CobaltStrike,58.87.84.253,2083,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,vulmachine.win
