CobaltStrike,2.56.173.252,2086,,Cobalt Strike Beacon,Dedipath,
CobaltStrike,39.101.136.68,8009,,Cobalt Strike Beacon,Aliyun Computing Co., LTD,
CobaltStrike,124.221.35.184,443,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,121.5.195.89,8080,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,42.202.144.230,8443,,Cobalt Strike Beacon,CHINANET Liaoning province network,
CobaltStrike,45.182.189.190,443,,Cobalt Strike Beacon,DATAHOME S.A.,
CobaltStrike,45.182.189.190,80,,Cobalt Strike Beacon,DATAHOME S.A.,
CobaltStrike,45.154.13.128,443,,Cobalt Strike Beacon,RHINO CLOUD LTD,
CobaltStrike,149.56.6.0,443,,Cobalt Strike Beacon,OVH SAS,cloudi.cf
CobaltStrike,101.42.229.118,80,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd,
CobaltStrike,198.12.65.68,8443,,Cobalt Strike Beacon,RackNerd LLC,198-12-65-68-host.colocrossing.com
CobaltStrike,39.105.31.193,443,,Cobalt Strike Beacon,Aliyun Computing Co., LTD,
CobaltStrike,42.192.206.174,80,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,47.113.192.46,443,,Cobalt Strike Beacon,Aliyun Computing Co., LTD,
CobaltStrike,101.34.93.112,443,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd,
CobaltStrike,35.89.139.95,443,,Cobalt Strike Beacon,Amazon.com, Inc.,ec2-35-89-139-95.us-west-2.compute.amazonaws.com
CobaltStrike,117.78.21.33,443,*.com,Cobalt Strike Beacon,Huawei Public Cloud Service (Huawei Software Technologies Ltd.Co),ecs-117-78-21-33.compute.hwclouds-dns.com
CobaltStrike,44.206.117.100,80,,Cobalt Strike Beacon,Amazon Data Services NoVa,ec2-44-206-117-100.compute-1.amazonaws.com
CobaltStrike,106.13.54.144,8010,,Cobalt Strike Beacon,Beijing Baidu Netcom Science and Technology Co., Ltd.,
CobaltStrike,139.159.142.2,443,,Cobalt Strike Beacon,Huawei Public Cloud Service (Huawei Software Technologies Co.,Ltd),ecs-139-159-142-2.compute.hwclouds-dns.com
CobaltStrike,117.50.37.182,80,,Cobalt Strike Beacon,Shanghai UCloud Information Technology Company Limited,
CobaltStrike,165.227.85.160,443,,Cobalt Strike Beacon,DigitalOcean, LLC,
CobaltStrike,81.70.162.112,80,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd,
CobaltStrike,137.184.18.113,443,,Cobalt Strike Beacon,DigitalOcean, LLC,
CobaltStrike,124.221.246.224,4443,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,124.221.250.89,443,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,50.116.26.155,443,,Cobalt Strike Beacon,Linode,50-116-26-155.ip.linodeusercontent.com
CobaltStrike,103.155.93.82,8443,,Cobalt Strike Beacon,Shinjiru Technology Sdn Bhd,server1.kamon.la
CobaltStrike,180.76.161.95,80,,Cobalt Strike Beacon,Beijing Baidu Netcom Science and Technology Co., Ltd.,
CobaltStrike,43.135.42.59,443,,Cobalt Strike Beacon,Asia Pacific Network Information Center, Pty. Ltd.,
CobaltStrike,124.223.164.205,5001,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,81.71.133.220,80,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd,
CobaltStrike,107.174.78.102,443,new,Cobalt Strike Beacon,RackNerd LLC,107-174-78-102-host.colocrossing.com
CobaltStrike,101.34.93.112,4443,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd,
CobaltStrike,47.100.47.35,5555,,Cobalt Strike Beacon,Aliyun Computing Co., LTD,
CobaltStrike,39.99.173.55,8443,baidu.com,Cobalt Strike Beacon,Aliyun Computing Co., LTD,
CobaltStrike,139.224.70.190,443,,Cobalt Strike Beacon,Aliyun Computing Co., LTD,
